
Timestamp,Username,Name,Followers,Following,Posts,Likes
2025-10-02T18:53:31.282800+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-02T18:53:31.375128+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,464,4724,4321
2025-10-02T19:44:40.740195+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-02T19:44:40.891053+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,464,4724,4321
2025-10-02T20:45:45.233713+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-02T20:45:46.418028+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,464,4724,4321
2025-10-02T21:48:36.405694+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-02T21:48:36.504867+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,465,4724,4321
2025-10-02T22:41:40.246200+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-02T22:41:40.358395+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,466,4724,4321
2025-10-02T23:51:23.567441+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-02T23:51:23.714942+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,466,4724,4321
2025-10-03T00:42:27.032909+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-03T00:42:27.143891+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,466,4724,4321
2025-10-03T01:46:08.010799+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-03T01:46:08.119033+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,468,4724,4321
2025-10-03T02:43:12.185967+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-03T02:43:12.300185+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,467,4724,4321
2025-10-03T03:43:27.270692+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-03T03:43:27.374550+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,467,4724,4320
2025-10-03T04:43:10.181456+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-03T04:43:10.323653+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,467,4724,4320
2025-10-03T06:38:22.599992+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-03T06:38:22.697105+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,467,4724,4320
2025-10-03T08:23:35.600790+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-03T08:23:35.747587+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,467,4724,4320
2025-10-03T08:55:37.429736+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-03T08:55:37.532373+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,467,4724,4320
2025-10-03T09:47:48.780634+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-03T09:47:48.880418+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,467,4724,4320
2025-10-03T10:44:31.895021+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-03T10:44:32.014797+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,467,4724,4320
2025-10-03T11:52:13.980796+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-03T11:52:14.141912+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,467,4724,4320
2025-10-03T12:44:45.321776+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-03T12:44:45.468520+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,467,4724,4320
2025-10-03T13:49:26.776118+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-03T13:49:26.922252+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,467,4724,4320
2025-10-03T14:45:41.648879+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-03T14:45:41.745543+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,467,4724,4320
2025-10-03T15:45:31.090077+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-03T15:45:31.198497+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,467,4724,4320
2025-10-03T16:42:25.617774+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-03T16:42:25.788953+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,467,4724,4320
2025-10-03T18:00:40.213384+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-03T18:00:40.330613+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,467,4724,4320
2025-10-03T18:52:30.634541+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-03T18:52:30.740314+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,467,4724,4320
2025-10-03T19:44:15.069501+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-03T19:44:15.206525+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,467,4724,4320
2025-10-03T20:45:13.739848+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-03T20:45:13.855175+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,467,4724,4320
2025-10-03T21:48:11.474818+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-03T21:48:11.599341+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,467,4724,4320
2025-10-03T22:42:27.529026+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-03T22:42:27.664455+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,467,4724,4320
2025-10-03T23:51:02.653013+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-10-03T23:51:02.779852+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,467,4724,4320
2025-10-04T00:42:19.963596+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-04T00:42:20.099002+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,467,4724,4320
2025-10-04T01:45:58.494187+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-10-04T01:45:58.648492+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,570,468,4724,4320
2025-10-04T02:42:47.163894+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-04T02:42:47.325188+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,570,468,4724,4320
2025-10-04T03:43:19.699494+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-04T03:43:19.828102+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,466,4724,4320
2025-10-04T04:42:57.600769+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-04T04:42:57.702785+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,466,4724,4320
2025-10-04T06:35:50.269703+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-04T06:35:50.380683+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,466,4724,4320
2025-10-04T08:16:46.670110+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-04T08:16:46.839234+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,466,4724,4320
2025-10-04T08:51:21.129338+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-04T08:51:21.305723+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,466,4724,4320
2025-10-04T09:47:33.307116+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-04T09:47:33.406401+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,466,4724,4320
2025-10-04T10:43:16.226227+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-04T10:43:16.404958+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,466,4724,4320
2025-10-04T11:50:12.313444+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-04T11:50:12.453669+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,465,4724,4320
2025-10-04T12:42:39.355509+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-04T12:42:39.464205+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,465,4724,4320
2025-10-04T13:48:00.507482+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-04T13:48:00.609189+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,465,4724,4320
2025-10-04T14:43:30.214266+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-04T14:43:30.302654+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,466,4724,4320
2025-10-04T15:43:35.945220+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-04T15:43:36.089893+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,466,4724,4320
2025-10-04T16:40:40.014021+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-04T16:40:40.112243+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,466,4724,4320
2025-10-04T17:57:32.744735+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-04T17:57:32.859454+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,466,4724,4320
2025-10-04T18:47:50.858024+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-04T18:47:50.949606+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,466,4724,4320
2025-10-04T19:41:52.197505+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-04T19:41:52.341561+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,467,4724,4320
2025-10-04T20:42:49.912831+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-04T20:42:50.051562+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,466,4724,4320
2025-10-04T21:46:23.689570+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-04T21:46:23.800430+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,466,4724,4320
2025-10-04T22:41:49.801631+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-04T22:41:49.945345+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,467,4724,4320
2025-10-04T23:48:59.394604+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-04T23:48:59.496521+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,467,4724,4320
2025-10-05T00:40:27.975440+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-05T00:40:28.071947+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,467,4724,4320
2025-10-05T01:45:12.799016+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-05T01:45:12.908058+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,466,4724,4320
2025-10-05T02:41:46.357544+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-05T02:41:46.512923+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,466,4724,4320
2025-10-05T03:43:01.619117+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-05T03:43:01.712848+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,465,4724,4320
2025-10-05T04:43:26.512825+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-05T04:43:26.696222+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,465,4724,4320
2025-10-05T06:46:06.582330+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-05T06:46:06.723537+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,464,4724,4320
2025-10-05T08:34:20.789313+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-05T08:34:20.885139+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,464,4724,4320
2025-10-05T09:47:07.400348+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-05T09:47:07.562911+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,464,4724,4320
2025-10-05T10:43:22.361056+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-05T10:43:22.502624+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,464,4724,4320
2025-10-05T11:50:15.325962+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-05T11:50:15.421957+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,464,4724,4320
2025-10-05T12:42:51.314025+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-05T12:42:51.424692+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,464,4724,4320
2025-10-05T13:47:28.542091+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-05T13:47:28.630660+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,464,4724,4320
2025-10-05T14:43:02.187263+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-05T14:43:02.282285+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,464,4724,4320
2025-10-05T15:43:54.111207+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-05T15:43:54.212173+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,464,4724,4320
2025-10-05T16:40:33.070943+05:30,Notmeyaar,.·͙☽,40,97,2979,2434
2025-10-05T16:40:33.201045+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,464,4724,4320
2025-10-05T17:57:49.696437+05:30,Notmeyaar,.·͙☽,40,97,2979,2434
2025-10-05T17:57:49.814083+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,464,4724,4320
2025-10-05T18:48:41.970759+05:30,Notmeyaar,.·͙☽,40,97,2979,2434
2025-10-05T18:48:42.079851+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,465,4724,4320
2025-10-05T19:42:13.518720+05:30,Notmeyaar,.·͙☽,40,97,2979,2434
2025-10-05T19:42:13.644782+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,465,4724,4320
2025-10-05T20:42:56.546320+05:30,Notmeyaar,.·͙☽,40,97,2979,2434
2025-10-05T20:42:56.936683+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,465,4724,4320
2025-10-05T21:46:16.987775+05:30,Notmeyaar,.·͙☽,40,97,2979,2434
2025-10-05T21:46:17.088413+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,465,4724,4320
2025-10-05T22:41:45.090265+05:30,Notmeyaar,.·͙☽,41,98,2979,2434
2025-10-05T22:41:45.193119+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,467,4724,4320
2025-10-05T23:49:18.148408+05:30,Notmeyaar,.·͙☽,41,98,2979,2434
2025-10-05T23:49:18.291780+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,466,4724,4320
2025-10-06T00:40:43.475080+05:30,Notmeyaar,.·͙☽,41,98,2979,2434
2025-10-06T00:40:43.580881+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,466,4724,4320
2025-10-06T01:45:00.752287+05:30,Notmeyaar,.·͙☽,41,98,2979,2434
2025-10-06T01:45:00.888670+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,466,4724,4320
2025-10-06T02:42:19.570716+05:30,Notmeyaar,.·͙☽,42,99,2979,2434
2025-10-06T02:42:19.687121+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,466,4724,4320
2025-10-06T03:43:13.245757+05:30,Notmeyaar,.·͙☽,42,99,2979,2434
2025-10-06T03:43:13.383017+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,466,4724,4320
2025-10-06T04:42:17.589944+05:30,Notmeyaar,.·͙☽,41,98,2979,2434
2025-10-06T04:42:17.690808+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,466,4724,4320
2025-10-06T06:40:41.144584+05:30,Notmeyaar,.·͙☽,41,98,2979,2434
2025-10-06T06:40:41.294085+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,466,4724,4320
2025-10-06T08:28:55.419969+05:30,Notmeyaar,.·͙☽,41,98,2979,2434
2025-10-06T08:28:55.612248+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,466,4724,4320
2025-10-06T09:06:05.483799+05:30,Notmeyaar,.·͙☽,41,98,2979,2434
2025-10-06T09:06:05.608882+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,466,4724,4320
2025-10-06T09:48:28.299474+05:30,Notmeyaar,.·͙☽,41,98,2979,2434
2025-10-06T09:48:28.394234+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,466,4724,4320
2025-10-06T10:45:28.030584+05:30,Notmeyaar,.·͙☽,41,98,2979,2434
2025-10-06T10:45:28.127082+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,466,4724,4320
2025-10-06T11:53:45.542556+05:30,Notmeyaar,.·͙☽,41,98,2979,2434
2025-10-06T11:53:45.644447+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,466,4724,4320
2025-10-06T12:45:44.501244+05:30,Notmeyaar,.·͙☽,41,98,2979,2434
2025-10-06T12:45:44.610648+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,466,4724,4320
2025-10-06T13:50:56.157430+05:30,Notmeyaar,.·͙☽,41,98,2979,2434
2025-10-06T13:50:56.263037+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,466,4724,4320
2025-10-06T14:49:05.656612+05:30,Notmeyaar,.·͙☽,41,98,2979,2434
2025-10-06T14:49:05.795548+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,465,4724,4320
2025-10-06T15:47:14.363866+05:30,Notmeyaar,.·͙☽,41,98,2979,2434
2025-10-06T15:47:14.464406+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,465,4724,4320
2025-10-06T16:42:47.913380+05:30,Notmeyaar,.·͙☽,41,98,2979,2433
2025-10-06T16:42:48.036178+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,466,4724,4320
2025-10-06T18:02:19.070260+05:30,Notmeyaar,.·͙☽,41,98,2979,2433
2025-10-06T18:02:19.181232+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,465,4724,4320
2025-10-06T18:56:08.114142+05:30,Notmeyaar,.·͙☽,41,98,2979,2433
2025-10-06T18:56:08.224488+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,465,4724,4320
2025-10-06T19:45:01.298509+05:30,Notmeyaar,.·͙☽,42,99,2979,2433
2025-10-06T19:45:01.423561+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,465,4724,4320
2025-10-06T20:45:27.825766+05:30,Notmeyaar,.·͙☽,41,98,2979,2433
2025-10-06T20:45:27.957407+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,465,4724,4320
2025-10-06T21:48:50.162490+05:30,Notmeyaar,.·͙☽,41,98,2979,2433
2025-10-06T21:48:50.269978+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,465,4724,4320
2025-10-06T22:44:21.781496+05:30,Notmeyaar,.·͙☽,41,98,2979,2433
2025-10-06T22:44:21.888084+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,466,4724,4320
2025-10-06T23:53:07.421962+05:30,Notmeyaar,.·͙☽,41,98,2979,2433
2025-10-06T23:53:07.595229+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,466,4724,4320
2025-10-07T00:42:27.335118+05:30,Notmeyaar,.·͙☽,41,98,2979,2433
2025-10-07T00:42:27.432990+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,466,4724,4320
2025-10-07T01:46:48.013632+05:30,Notmeyaar,.·͙☽,41,98,2979,2433
2025-10-07T01:46:48.121491+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,466,4724,4320
2025-10-07T02:43:14.148198+05:30,Notmeyaar,.·͙☽,40,97,2979,2433
2025-10-07T02:43:14.297929+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,466,4724,4320
2025-10-07T03:43:29.343397+05:30,Notmeyaar,.·͙☽,40,97,2979,2433
2025-10-07T03:43:29.489309+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,463,4724,4320
2025-10-07T04:43:21.591218+05:30,Notmeyaar,.·͙☽,40,97,2979,2433
2025-10-07T04:43:21.748425+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,463,4724,4320
2025-10-07T06:39:40.023446+05:30,Notmeyaar,.·͙☽,39,96,2979,2433
2025-10-07T06:39:40.123107+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,463,4724,4315
2025-10-07T08:24:48.598375+05:30,Notmeyaar,.·͙☽,40,97,2979,2433
2025-10-07T08:24:48.725215+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,463,4724,4315
2025-10-07T08:58:05.741840+05:30,Notmeyaar,.·͙☽,40,97,2979,2433
2025-10-07T08:58:05.857240+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,463,4724,4315
2025-10-07T09:48:48.258026+05:30,Notmeyaar,.·͙☽,40,97,2979,2433
2025-10-07T09:48:48.362001+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,463,4724,4315
2025-10-07T10:44:52.483799+05:30,Notmeyaar,.·͙☽,40,97,2979,2433
2025-10-07T10:44:52.599626+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,462,4724,4315
2025-10-07T11:53:05.210745+05:30,Notmeyaar,.·͙☽,40,97,2979,2433
2025-10-07T11:53:05.310854+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,462,4724,4315
2025-10-07T12:45:31.325693+05:30,Notmeyaar,.·͙☽,40,97,2979,2433
2025-10-07T12:45:31.457615+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,462,4724,4315
2025-10-07T13:50:50.270948+05:30,Notmeyaar,.·͙☽,40,97,2979,2433
2025-10-07T13:50:50.369487+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,462,4724,4315
2025-10-07T14:46:55.397812+05:30,Notmeyaar,.·͙☽,40,97,2979,2433
2025-10-07T14:46:55.515150+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,463,4724,4315
2025-10-07T15:46:23.953897+05:30,Notmeyaar,.·͙☽,40,97,2979,2433
2025-10-07T15:46:24.043771+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,463,4724,4315
2025-10-07T16:42:45.677636+05:30,Notmeyaar,.·͙☽,40,97,2979,2433
2025-10-07T16:42:45.849181+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,463,4724,4315
2025-10-07T18:02:38.716258+05:30,Notmeyaar,.·͙☽,40,97,2979,2433
2025-10-07T18:02:38.853808+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,463,4724,4315
2025-10-07T18:56:20.055532+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-07T18:56:20.161692+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,463,4724,4315
2025-10-07T19:46:23.916374+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-07T19:46:24.075182+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,463,4724,4315
2025-10-07T20:46:51.811199+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-07T20:46:51.916987+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,463,4724,4315
2025-10-07T21:48:52.125825+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-07T21:48:52.251778+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,463,4724,4315
2025-10-07T22:43:34.000697+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-07T22:43:34.111089+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,464,4724,4315
2025-10-07T23:52:15.079038+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-07T23:52:15.202531+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,464,4724,4315
2025-10-08T00:42:16.487571+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-08T00:42:16.601002+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,463,4724,4315
2025-10-08T01:46:39.671362+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-08T01:46:39.810655+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,463,4724,4315
2025-10-08T02:43:09.486103+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-08T02:43:09.588312+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,462,4724,4315
2025-10-08T03:44:00.311743+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-08T03:44:00.490543+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,462,4724,4315
2025-10-08T04:43:32.797804+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-08T04:43:32.896417+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,463,4724,4315
2025-10-08T06:39:17.025260+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-08T06:39:17.131831+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,463,4724,4315
2025-10-08T08:24:43.544072+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-08T08:24:43.655806+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,463,4724,4315
