
Timestamp,Username,Name,Followers,Following,Posts,Likes
2025-09-21T22:42:11.696569+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-21T22:42:11.851351+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,466,4724,4329
2025-09-21T23:49:19.389138+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-21T23:49:19.532989+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,465,4724,4329
2025-09-22T00:41:07.235746+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-22T00:41:07.355061+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,467,4724,4329
2025-09-22T01:45:34.608627+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-22T01:45:34.722237+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,466,4724,4329
2025-09-22T02:42:25.571147+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-22T02:42:25.754900+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,466,4724,4329
2025-09-22T03:43:22.827751+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-22T03:43:22.957479+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,466,4724,4329
2025-09-22T04:43:22.411479+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-22T04:43:22.601374+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,466,4724,4329
2025-09-22T06:45:27.649316+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-22T06:45:27.806200+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,467,4724,4328
2025-09-22T08:34:10.796022+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-22T08:34:10.952078+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,467,4724,4328
2025-09-22T09:48:34.325372+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-22T09:48:34.453892+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,467,4724,4328
2025-09-22T10:45:22.478427+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-22T10:45:22.597798+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,467,4724,4328
2025-09-22T11:54:41.493684+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-22T11:54:41.640629+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,467,4724,4328
2025-09-22T12:46:03.435569+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-22T12:46:03.580218+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,467,4724,4328
2025-09-22T13:51:31.365387+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-22T13:51:31.467470+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,466,4724,4328
2025-09-22T14:49:01.181184+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-22T14:49:01.358368+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,466,4724,4328
2025-09-22T15:47:29.913697+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-22T15:47:30.024252+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,466,4724,4328
2025-09-22T16:43:18.922903+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-22T16:43:19.051471+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,465,4724,4328
2025-09-22T18:02:14.959968+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-22T18:02:15.114753+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,465,4724,4328
2025-09-22T18:55:46.040826+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-22T18:55:46.182139+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,464,4724,4328
2025-09-22T19:46:21.053135+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-22T19:46:21.172788+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,464,4724,4328
2025-09-22T20:46:51.518089+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-22T20:46:51.689951+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,464,4724,4328
2025-09-22T21:49:40.804212+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-22T21:49:40.959555+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,464,4724,4328
2025-09-22T22:43:07.628713+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-22T22:43:07.776992+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,464,4724,4328
2025-09-22T23:51:34.486876+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-22T23:51:34.675028+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,464,4724,4328
2025-09-23T00:41:59.799302+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-23T00:42:00.023332+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,464,4724,4328
2025-09-23T01:46:38.765327+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-23T01:46:38.962041+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,464,4724,4327
2025-09-23T02:43:06.728581+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-29T16:42:58.877296+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,463,4724,4327

2025-10-01T06:48:22.485291+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-10-01T06:48:22.611868+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4327
2025-10-01T08:38:11.267994+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-10-01T08:38:11.350244+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4327
2025-10-01T09:48:11.783476+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-10-01T09:48:11.884725+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4327
2025-10-01T10:45:17.833175+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-10-01T10:45:17.970416+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4327
2025-10-01T11:53:26.616554+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-10-01T11:53:26.707715+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4327
2025-10-01T12:45:36.690479+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-10-01T12:45:36.835453+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4327
2025-10-01T13:50:50.034694+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-10-01T13:50:50.174215+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4327
2025-10-01T14:47:16.920338+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-10-01T14:47:17.070184+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4327
2025-10-01T15:46:17.527590+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-10-01T15:46:17.704670+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4327
2025-10-01T16:43:19.859972+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-10-01T16:43:19.970135+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4327
2025-10-01T18:03:42.828964+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-10-01T18:03:42.930316+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4327
2025-10-01T18:56:18.570221+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-10-01T18:56:18.681173+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4327
2025-10-01T19:45:50.250895+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-10-01T19:45:50.361167+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4327
2025-10-01T20:44:49.266075+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-10-01T20:44:49.717387+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4327
2025-10-01T21:49:31.138856+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-10-01T21:49:31.285209+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4327
2025-10-01T22:44:06.411468+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-10-01T22:44:06.592413+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4327
2025-10-01T23:51:40.698938+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-10-01T23:51:40.873501+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,466,4724,4327
2025-10-02T00:42:23.125239+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-10-02T00:42:23.249934+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4327
2025-10-02T01:47:09.801089+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-02T01:47:09.918342+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4327
2025-10-02T02:43:47.020380+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-02T02:43:47.178441+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4327
2025-10-02T03:43:40.202610+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-02T03:43:40.301546+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4327
2025-10-02T04:43:15.228220+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-02T04:43:15.342329+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4327
2025-10-02T06:38:37.930142+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-02T06:38:38.050440+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4327
2025-10-02T08:24:09.953127+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-02T08:24:10.065141+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4327
2025-10-02T08:56:43.619235+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-02T08:56:43.764861+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4327
2025-10-02T09:47:29.703532+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-02T09:47:29.791308+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4327
2025-10-02T10:44:20.594401+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-02T10:44:20.696961+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4326
2025-10-02T11:53:05.317278+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-02T11:53:05.410343+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4326
2025-10-02T12:44:44.480144+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-02T12:44:44.578340+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4326
2025-10-02T13:50:07.044112+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-02T13:50:07.153782+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4326
2025-10-02T14:46:12.336306+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-02T14:46:12.436010+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4326
2025-10-02T15:44:57.456090+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-02T15:44:57.554722+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,464,4724,4326
2025-10-02T16:42:05.747797+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-02T16:42:05.845128+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,464,4724,4326
2025-10-02T18:00:11.621442+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-02T18:00:11.779766+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,464,4724,4326
2025-10-02T18:53:31.282800+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-02T18:53:31.375128+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,464,4724,4321
2025-10-02T19:44:40.740195+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-02T19:44:40.891053+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,464,4724,4321
2025-10-02T20:45:45.233713+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-02T20:45:46.418028+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,464,4724,4321
2025-10-02T21:48:36.405694+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-02T21:48:36.504867+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,465,4724,4321
2025-10-02T22:41:40.246200+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-02T22:41:40.358395+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,466,4724,4321
2025-10-02T23:51:23.567441+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-02T23:51:23.714942+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,466,4724,4321
2025-10-03T00:42:27.032909+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-03T00:42:27.143891+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,466,4724,4321
2025-10-03T01:46:08.010799+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-03T01:46:08.119033+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,468,4724,4321
2025-10-03T02:43:12.185967+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-03T02:43:12.300185+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,467,4724,4321
2025-10-03T03:43:27.270692+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-03T03:43:27.374550+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,467,4724,4320
2025-10-03T04:43:10.181456+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-03T04:43:10.323653+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,467,4724,4320
2025-10-03T06:38:22.599992+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-03T06:38:22.697105+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,467,4724,4320
2025-10-03T08:23:35.600790+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-03T08:23:35.747587+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,467,4724,4320
2025-10-03T08:55:37.429736+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-03T08:55:37.532373+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,467,4724,4320
2025-10-03T09:47:48.780634+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-03T09:47:48.880418+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,467,4724,4320
2025-10-03T10:44:31.895021+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-03T10:44:32.014797+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,467,4724,4320
2025-10-03T11:52:13.980796+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-03T11:52:14.141912+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,467,4724,4320
2025-10-03T12:44:45.321776+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-03T12:44:45.468520+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,467,4724,4320
2025-10-03T13:49:26.776118+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-03T13:49:26.922252+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,467,4724,4320
2025-10-03T14:45:41.648879+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-03T14:45:41.745543+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,467,4724,4320
2025-10-03T15:45:31.090077+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-03T15:45:31.198497+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,467,4724,4320
2025-10-03T16:42:25.617774+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-03T16:42:25.788953+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,467,4724,4320
2025-10-03T18:00:40.213384+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-03T18:00:40.330613+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,467,4724,4320
2025-10-03T18:52:30.634541+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-03T18:52:30.740314+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,467,4724,4320
2025-10-03T19:44:15.069501+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-03T19:44:15.206525+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,467,4724,4320
2025-10-03T20:45:13.739848+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-03T20:45:13.855175+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,467,4724,4320
2025-10-03T21:48:11.474818+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-03T21:48:11.599341+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,467,4724,4320
2025-10-03T22:42:27.529026+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-03T22:42:27.664455+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,467,4724,4320
2025-10-03T23:51:02.653013+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-10-03T23:51:02.779852+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,467,4724,4320
2025-10-04T00:42:19.963596+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-04T00:42:20.099002+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,467,4724,4320
2025-10-04T01:45:58.494187+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-10-04T01:45:58.648492+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,570,468,4724,4320
2025-10-04T02:42:47.163894+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-04T02:42:47.325188+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,570,468,4724,4320
2025-10-04T03:43:19.699494+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-04T03:43:19.828102+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,466,4724,4320
2025-10-04T04:42:57.600769+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-04T04:42:57.702785+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,466,4724,4320
2025-10-04T06:35:50.269703+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-04T06:35:50.380683+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,466,4724,4320
2025-10-04T08:16:46.670110+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-04T08:16:46.839234+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,466,4724,4320
2025-10-04T08:51:21.129338+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-04T08:51:21.305723+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,466,4724,4320
2025-10-04T09:47:33.307116+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-04T09:47:33.406401+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,466,4724,4320
2025-10-04T10:43:16.226227+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-04T10:43:16.404958+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,466,4724,4320
2025-10-04T11:50:12.313444+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-04T11:50:12.453669+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,465,4724,4320
2025-10-04T12:42:39.355509+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-04T12:42:39.464205+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,465,4724,4320
2025-10-04T13:48:00.507482+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-04T13:48:00.609189+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,465,4724,4320
2025-10-04T14:43:30.214266+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-04T14:43:30.302654+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,466,4724,4320
2025-10-04T15:43:35.945220+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-04T15:43:36.089893+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,466,4724,4320
2025-10-04T16:40:40.014021+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-04T16:40:40.112243+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,466,4724,4320
2025-10-04T17:57:32.744735+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-04T17:57:32.859454+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,466,4724,4320
2025-10-04T18:47:50.858024+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-04T18:47:50.949606+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,466,4724,4320
2025-10-04T19:41:52.197505+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-04T19:41:52.341561+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,467,4724,4320
2025-10-04T20:42:49.912831+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-04T20:42:50.051562+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,466,4724,4320
2025-10-04T21:46:23.689570+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-04T21:46:23.800430+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,466,4724,4320
2025-10-04T22:41:49.801631+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-04T22:41:49.945345+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,467,4724,4320
2025-10-04T23:48:59.394604+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-04T23:48:59.496521+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,467,4724,4320
2025-10-05T00:40:27.975440+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-05T00:40:28.071947+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,467,4724,4320
2025-10-05T01:45:12.799016+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-05T01:45:12.908058+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,466,4724,4320
2025-10-05T02:41:46.357544+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-05T02:41:46.512923+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,466,4724,4320
2025-10-05T03:43:01.619117+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-05T03:43:01.712848+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,465,4724,4320
2025-10-05T04:43:26.512825+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-05T04:43:26.696222+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,465,4724,4320
2025-10-05T06:46:06.582330+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-05T06:46:06.723537+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,464,4724,4320
2025-10-05T08:34:20.789313+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-05T08:34:20.885139+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,464,4724,4320
2025-10-05T09:47:07.400348+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-05T09:47:07.562911+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,464,4724,4320
2025-10-05T10:43:22.361056+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-05T10:43:22.502624+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,464,4724,4320
2025-10-05T11:50:15.325962+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-05T11:50:15.421957+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,464,4724,4320
2025-10-05T12:42:51.314025+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-05T12:42:51.424692+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,464,4724,4320
2025-10-05T13:47:28.542091+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-05T13:47:28.630660+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,464,4724,4320
2025-10-05T14:43:02.187263+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-05T14:43:02.282285+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,464,4724,4320
2025-10-05T15:43:54.111207+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-05T15:43:54.212173+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,464,4724,4320
